From Account,To Account,Amount
993376,266426,173
432120,1071408,782
717024,874071,933
245791,324109,27
726026,1057558,853
259101,609739,892
158095,386091,889
668312,318653,113
149003,978161,694
1020923,392304,246
903551,907185,501
1063185,623974,706
283401,143879,241
750622,626645,714
714222,766250,929
905959,862527,384
199743,866322,569
608373,799213,845
647574,468544,418
385730,230988,987
926097,213392,786
617743,285649,179
464960,397482,651
375335,998292,845
792998,1042166,221
327355,104964,375
924031,215910,946
657317,624821,559
245238,619067,12
360386,386263,474
676991,689049,831
357090,929758,678
391788,411787,179
852234,986227,911
1019459,564175,998
712073,682212,161
214317,963471,35
424529,639293,221
916533,454163,132
832603,280501,404
810046,774814,266
154507,925788,561
388895,347124,285
1054231,402354,25
994060,847178,195
659617,844702,61
540545,957852,121
1066959,1078050,110
283086,106193,470
401488,708866,250
411331,718932,923
535505,189065,796
961870,183143,10
335138,638551,553
368594,178400,185
1070134,1072095,925
231501,635108,203
386067,941002,624
580367,1070587,658
877971,500645,951
1074317,465944,958
782603,254405,572
950761,996088,306
666434,745049,493
937584,646384,205
1083836,732220,26
124117,214142,645
964052,629842,930
586310,938699,447
752993,888842,62
754204,905062,77
804190,611311,515
706285,171877,378
566747,566848,424
1054426,217467,998
441573,456689,635
877657,146983,968
739119,573190,177
1057231,111318,54
338031,742321,482
473148,552466,674
907816,548706,774
1090005,1084700,828
1062191,588980,545
382472,763727,289
478542,319966,612
783225,631902,954
461908,574626,612
857047,639772,360
777161,775375,241
942831,673556,405
1024183,293405,602
738996,538140,548
307229,1019961,803
1063270,357629,228
419048,771575,154
669882,270724,478
155914,924758,908
253634,486111,822
701020,336132,894
727843,1052710,39
1014984,310910,218
197871,990814,816
712317,243606,280
1005668,1048420,747
969381,495529,611
435675,395396,140
255766,1067855,629
527805,560122,188
694596,192152,447
472772,967829,648
432289,884824,251
950229,723440,419
945851,795226,355
121848,1048469,897
239735,300728,856
350602,294692,941
588495,946802,923
1047460,524448,310
405532,459144,363
432207,822840,992
448535,523167,265
347403,596844,245
1018093,870730,828
250742,513509,132
752691,717948,194
540063,176805,60
983215,953186,852
337302,137764,389
776752,594702,132
467574,483694,210
984124,331365,598
677262,558332,465
1001219,980069,38
1022107,397625,880
150741,314197,736
914864,1051829,99
488806,726306,487
572813,164106,535
181255,413238,645
692866,767136,881
1006747,999840,884
1045133,1062933,981
865987,530883,439
698406,503816,139
120835,639989,441
200856,870650,678
369543,115393,534
362913,340162,513
306210,709792,700
821436,896801,819
340138,1054204,213
1038657,492053,247
805370,849989,866
790351,450239,465
751376,633560,132
610080,585486,155
216970,757468,169
903875,454381,135
748403,600839,958
491214,334123,678
737386,296625,468
814301,528168,336
908753,430114,440
475412,183913,120
1040525,700684,14
405260,458033,54
493120,779994,340
213148,249524,656
507418,514297,550
862942,503690,16
1098132,873813,734
856372,189683,159
802736,413418,687
732246,465235,723
716208,395677,858
159481,169206,111
675005,220097,275
288609,773255,484
208377,637116,182
694681,539013,241
969474,559155,831
556720,769439,916
731354,458540,688
726842,819087,513
715118,706446,776
1002791,107338,55
808509,383282,66
765695,959091,487
841821,255396,126
197563,770255,125
435792,260691,907
523120,243254,772
446132,506248,195
894691,765384,247
287095,800294,279
1093121,524298,673
369122,396990,601
568685,1044931,338
157468,349264,107
840564,883775,681
716925,618680,253
408569,202431,755
806168,636886,476
815777,100497,317
430783,1094851,459
213898,826889,544
695940,108884,476
796637,790870,400
401765,390856,34
683391,279737,237
822953,450068,577
698238,388618,137
738092,941943,650
323817,691605,895
369673,994947,900
283588,172609,472
304495,750791,238
183231,586760,371
468688,221189,388
668252,557616,62
860392,809888,240
327670,771272,190
378530,274608,39
1028232,790881,865
1048585,336354,926
259380,933898,569
755658,665245,274
276129,912697,266
962303,667591,854
1000811,242091,134
823108,600995,498
151364,1004144,380
354379,994732,611
178953,203302,806
1098096,780389,59
485011,909589,809
257926,809206,674
641301,677043,342
1007836,574035,333
113371,566275,750
339831,273047,965
470174,165259,72
580340,949430,119
1017116,416556,839
278107,610872,720
124694,646910,426
1070545,170669,73
408557,778184,969
551929,460089,920
123012,461174,921
120676,803836,225
1095366,936546,964
1029800,135389,33
977310,612820,824
670149,506379,850
302496,908871,674
162343,1058250,389
734204,447467,497
213093,537269,116
532928,842324,625
668447,1089588,296
713521,180197,922
727508,837950,131
803481,981027,914
133824,179553,688
733052,189114,808
982455,587439,864
499159,401243,369
1073022,1044623,884
823460,608847,830
1064402,662278,828
582145,497177,487
341999,440506,307
544235,464890,457
146806,963726,131
104894,351303,215
361099,148355,405
883041,318936,664
452624,827605,109
1041345,871999,932
704712,966067,853
538784,699471,245
603478,408708,413
407752,440867,193
379800,653798,983
954143,677806,73
733654,145873,714
558278,443013,583
778952,458059,366
964711,442535,424
395556,953368,899
1007337,516086,626
838143,752527,646
887147,198445,539
719400,709583,118
895038,798710,811
811608,400738,584
238973,984631,608
255691,505952,57
206457,179967,372
876453,913754,608
624867,676696,646
757956,269785,605
191833,411766,80
678601,398653,880
499280,1026817,433
106123,393991,425
176113,550071,543
636729,849443,404
148470,327837,128
542881,897129,538
130122,377667,375
491608,161216,411
379648,807824,704
894529,159560,793
403565,602321,273
281012,398087,261
911462,929300,873
340528,940524,447
593605,1082999,135
747881,416818,897
437921,369016,787
749669,938674,13
814121,717115,590
288346,411174,140
194950,171647,558
1038941,470529,575
573375,1098691,933
963663,568061,547
956920,262746,470
772869,625955,974
847941,230749,222
209654,849572,793
316349,687050,521
956749,546040,402
323122,465140,940
548289,1088875,595
154618,254300,732
619022,742414,50
527297,523736,999
254944,967140,554
282242,630730,172
714592,697556,241
969174,847920,906
127460,562283,24
661457,371188,416
658306,578421,713
940418,747335,187
829241,904780,862
118814,540545,620
952303,210442,927
1081961,154552,489
780551,1005259,732
337623,447965,659
312194,906672,461
1037324,454528,764
663532,998917,280
999854,162903,850
370509,590720,882
1021929,682406,676
945504,184316,270
665817,387742,963
936836,481829,350
157126,524753,719
773230,648056,701
104543,215840,576
223817,551183,261
628245,434799,471
688914,651153,869
914133,261832,10
734812,723214,725
191930,169862,141
177789,832979,341
938673,507547,1000
870441,516098,260
1010672,1060193,762
629610,960385,235
857533,122615,624
240565,911735,128
590163,295841,358
647459,1000642,725
122100,995120,686
642863,388949,536
577279,760805,308
298012,1057121,621
746099,672527,951
952727,254397,848
544477,995423,708
746354,243639,748
648910,725424,56
557142,550136,775
403271,698813,181
482441,106476,526
971660,726143,857
114914,823185,986
761801,706616,391
813832,109027,332
163572,454040,978
376468,600586,391
402192,429061,998
412090,925115,943
731598,350849,924
1064272,697587,750
481895,168222,451
373579,209146,792
642542,227020,965
769176,955487,665
376165,877108,689
926308,664974,940
332914,700438,646
424886,685049,712
643115,819835,416
422124,963764,318
387796,111647,397
696140,993915,275
877842,975130,90
667877,420674,340
130338,159436,476
204866,910790,350
430826,1057653,178
132583,611527,749
738131,1046280,404
1071251,821653,904
147301,742306,760
991556,644248,917
624956,545594,484
1077820,677972,17
776922,990701,578
1054336,671023,139
296297,394284,252
333898,424021,927
441902,455888,697
123380,1078517,107
424143,285185,545
300935,609131,351
444630,1019002,651
118918,679399,358
400549,200025,896
237642,859415,747
613375,630018,799
309647,214301,831
400410,1064076,310
732960,1064551,741
177751,374577,950
824467,1062510,954
353001,571336,467
333602,993703,410
719854,932274,625
154078,270520,228
854545,109200,123
944029,547319,120
861181,323423,86
692040,804292,300
925993,673881,956
146976,136643,685
646543,184561,117
1050254,639758,218
1040023,766859,289
366126,835161,883
879493,459084,319
490899,644330,966
1097769,714841,765
772744,208285,67
749755,921004,857
913339,941451,900
141125,467846,743
1038237,841439,906
592273,178104,770
797547,1075302,106
121347,427518,777
304345,839126,878
799884,480042,362
131432,163388,154
256674,466902,878
454480,865390,270
414436,393312,81
747857,632381,190
525024,206568,44
698894,1022148,991
895327,683530,125
517507,803280,936
362666,567765,251
457540,872571,476
992739,277176,572
720848,617015,183
717306,185504,420
766937,487726,727
845650,933063,401
1080227,204760,91
535944,565485,51
358803,299533,760
607253,248369,282
315068,339935,544
330017,651803,288
972648,323596,971
888580,502775,210
987020,435272,145
632093,884812,612
369646,1092542,580
193701,1031347,879
225269,621121,301
487860,403127,30
571235,346120,817
859416,171334,972
810857,207669,634
638199,734895,212
671713,1014010,227
134620,534498,534
930148,367212,590
372324,374075,637
939562,151680,103
568818,237630,452
133263,738837,83
387226,731482,358
1073941,458302,782
909992,847964,707
101691,996590,853
828469,405850,758
761562,348866,669
401529,423552,87
145280,667907,439
746683,1048604,275
589448,969819,848
394072,523768,523
1088312,443803,903
700925,954159,119
535176,384399,864
631892,760138,939
746083,419833,243
153793,884750,155
915477,655153,839
158685,384007,636
439009,532294,969
219939,244928,736
539715,1058585,525
708653,180082,339
215951,965909,165
357316,1004243,613
1046385,140918,847
965835,576213,633
826695,148295,919
330401,219965,682
898772,966406,947
116594,365673,144
791488,205461,728
344526,249752,831
217258,1067693,283
862615,696231,691
737158,748212,837
490372,532929,216
697408,567211,92
410640,941048,205
448223,1016027,732
1072989,363156,609
764584,870704,575
1058072,309309,307
590658,672617,818
338087,310735,531
939907,157458,686
716599,378948,405
291133,890154,65
725342,889288,357
1050927,132007,565
583047,593040,727
142762,848896,271
142141,314580,348
723925,552309,17
231129,935628,163
742358,680551,154
107188,281087,989
633945,431246,35
601343,1066836,857
868343,735002,585
631748,800426,812
551271,127937,588
550187,206248,477
145617,783322,216
788848,391117,715
758879,809396,889
326141,1017654,732
540140,442453,672
783635,880402,878
394405,668501,619
903139,240202,609
588796,996395,78
565080,591826,121
193168,189943,154
575522,170717,818
889047,158485,578
830286,958135,580
712245,124481,814
407289,602303,966
831380,722215,117
506081,775671,948
979031,589706,160
500397,508971,650
1003213,722684,763
739949,131057,199
1071093,416136,481
787303,371886,443
798586,962873,862
532341,1009262,389
976504,318319,289
950978,251835,578
584559,895218,868
734393,708734,534
147455,790239,106
625898,601878,635
164349,513649,241
987630,690677,116
1056017,597566,234
718438,409635,996
148266,748382,795
1075023,396425,213
297511,605292,866
485951,141395,158
357141,458305,284
618201,237010,490
336412,189469,569
496769,336178,810
628849,180523,287
800412,727845,208
1075578,1055561,789
777447,619416,976
776164,317243,376
1005236,255382,354
717418,311174,38
484188,929650,52
151300,390085,178
1037471,189969,900
914432,651903,893
427812,518197,211
472246,906517,622
535473,878429,644
543272,369605,320
324769,756838,234
431660,364570,622
992747,1074293,970
323705,1056267,897
989626,686609,26
329153,582630,446
555634,657163,92
738716,274168,30
455326,673100,180
195387,156570,176
289956,929762,738
477281,598621,526
523759,164526,966
837349,610343,97
713420,205070,625
637991,1085133,17
425923,989914,734
1028751,690807,166
1046013,757972,340
215151,655380,299
1089676,236587,540
119339,1049843,106
897925,990562,943
250116,725000,695
750687,798275,583
951694,213223,305
414529,110194,615
1036880,551620,111
413978,387772,503
668168,442056,529
627798,254663,482
227654,466619,771
900584,317874,625
649705,761822,638
508807,584330,526
633391,701873,883
295079,237618,807
802778,487301,783
889962,281483,957
987228,946061,995
145649,324108,473
339804,193557,176
384317,821464,38
452143,840722,468
148799,236665,37
1079272,582378,62
1003997,927685,95
605391,185972,821
626226,1069040,319
1066090,507334,227
374814,1095104,790
509934,638479,301
1056372,670227,288
472804,425307,298
738366,1026518,193
1076800,613243,410
563204,1044089,719
174436,243374,708
777916,202446,965
751043,211972,209
376087,1003680,819
329387,929118,867
221327,655208,647
962925,791678,936
740898,464121,402
275426,431178,985
192952,295867,59
462399,941501,303
167997,277976,863
376002,810777,973
853376,153969,69
786860,657321,608
1092778,975359,80
300488,706075,61
750470,465833,870
1057838,742136,546
259516,600909,921
1015001,1001366,10
848888,205488,508
753389,100222,550
492955,913104,41
398273,948516,953
295275,542564,492
343509,1073511,345
232108,909421,404
941963,877247,525
246733,674606,246
672379,947084,528
457365,1069232,747
721925,1048679,898
1057599,848802,374
737140,722283,428
589607,657021,741
195418,956835,71
997383,590973,138
492666,494137,196
159005,764185,315
1085716,626283,74
554155,953986,82
881668,1042907,516
1045641,959773,457
869046,414063,799
1003746,383098,542
673193,825402,802
1099095,362113,221
199099,924153,94
1044588,523984,953
269368,137979,10
282609,1053833,345
1074422,290102,542
224522,515853,885
602464,102742,630
897290,540823,120
474637,552923,851
1049295,398782,292
915647,509382,316
1090239,200532,914
650331,241707,49
976861,613095,40
533329,451879,640
963871,427332,356
307114,900765,166
802356,755114,583
831743,858982,341
562132,851694,202
192467,414562,715
962348,322369,359
325193,130777,408
117987,345005,969
344315,137484,667
699788,780253,496
982361,885559,396
182422,116638,224
827570,1015187,414
1006395,155618,971
709487,692394,345
413377,336110,215
426354,724794,44
758875,975880,913
1037419,1071304,573
1054762,998599,869
398265,914391,270
149117,395800,787
153794,634600,437
685130,655583,370
835340,789625,594
499959,343944,226
181960,370394,660
394745,264870,829
1073362,969706,217
524889,823932,203
330589,414519,157
603246,664594,444
366929,291036,188
420487,1079778,751
574528,453535,836
352748,415952,746
197392,869032,516
285289,950193,399
613814,949193,554
1044545,170513,242
897297,358906,38
868614,1054854,111
370077,949821,913
759728,711095,988
607922,890577,752
527158,581796,639
248793,343909,747
1013879,438499,518
167016,1092779,203
1018878,694159,460
528225,855753,547
853300,826660,900
750239,516678,606
436222,190924,884
419184,1029473,942
694057,1081926,139
215161,853769,67
197902,863935,624
630732,264077,56
190886,540284,881
570474,467209,214
700527,1009129,323
1067452,1089385,676
247246,770868,973
148917,322224,602
421861,468102,452
574995,881347,285
300218,816895,895
564430,113665,159
404586,936200,329
548124,396278,841
897603,1011169,589
104468,151615,120
467717,332410,994
952361,249817,480
1096484,434947,246
789682,545524,467
890113,665724,62
248388,808472,554
517956,538874,208
194521,814742,589
674754,1052639,321
443320,329771,146
1062873,631483,894
190180,867276,102
879033,108389,999
878533,143277,201
892529,447143,984
736209,387351,697
1015297,175391,778
384039,845453,584
672851,1090421,531
242656,173524,567
722890,614123,13
893066,961064,556
464842,825928,536
680275,364198,427
599353,832209,433
382485,544255,935
352778,223510,908
542025,475257,783
563611,1056834,778
376791,306187,521
527860,107833,152
1054144,728361,973
1060854,320693,989
787162,566263,874
414845,557343,127
559213,121354,165
666951,1044391,116
885259,691822,420
525491,406161,655
1062594,435785,366
199378,991221,575
677323,520923,937
572839,767210,200
831812,218424,32
927451,923360,917
573982,955895,432
422767,842909,556
840143,899696,120
893051,786148,539
1070646,790212,66
1088459,636011,924
792048,250775,432
829910,396158,744
404578,507552,42
136752,353833,476
459174,166793,851
466352,683713,213
1078048,121149,850
872169,125490,599
837949,456347,406
1000936,237596,63
1039493,509621,106
1095905,140982,640
679247,334403,511
148164,942067,486
1061069,753795,385
673927,122086,905
355105,157213,453
129140,368160,643
854731,1022548,884
556177,411011,448
795422,318543,139
684187,599117,586
571959,658371,328
712554,1059466,763
296123,1090388,883
665102,1054904,805
517143,461676,937
511150,182983,657
538224,498654,834
508457,524106,371
892371,775264,358
455450,319227,381
1001430,560861,172
428670,665052,790
1023137,369278,987
440074,774387,227
446699,720549,571
215414,597457,955
173394,328555,26
973858,347758,817
688998,422389,344
987836,206097,729
626560,1057184,1000
715862,828851,271
222208,982618,554
609884,155952,862
390108,897321,772
605838,843573,94
386504,121274,714
919155,999075,956
741216,985461,73
806122,290860,170
844010,546549,918
838088,154467,708
1089878,438865,352
950060,606394,62
863813,264174,350
860864,426153,274
314763,532023,693
471612,606334,502
655599,870576,767
801334,685133,684
658460,953739,354
961996,361152,485
1084878,737140,434
659312,1003588,634
538403,1051310,28
781348,529986,658
781085,1025415,208
482038,809788,175
591430,802163,409
988673,555368,122
1046272,337169,394
683845,156574,543
538980,282295,405
353823,863627,609
404940,402937,788
457770,251432,908
537765,346645,607
721631,155752,571
609568,714796,513
297074,317869,713
817382,931710,28
596426,784872,823
475681,930053,905
535046,133235,939
970246,1026415,786
677755,166420,546
839710,369808,844
254939,981360,499
623831,1099461,121
838179,478239,184
1040584,1087343,901
191695,682089,562
398956,633587,412
178798,648536,71
527508,510886,104
565271,692975,553
1047043,449627,33
1067020,891314,306
341624,574650,430
1015133,398847,750
175896,553731,581
264403,1088698,384
166919,928572,64
225134,233086,906
384911,674406,539
206536,927516,658
562097,562412,500
636057,646167,195
1070019,763635,351
1003205,286746,596
929635,658177,153
1024476,799737,566
300984,243931,430
608380,1044115,984
691392,856141,53
299328,321657,152
804129,174667,364
663330,489077,710
452738,648518,246
468493,118024,233
210647,797441,594
1008752,502215,882
768184,145833,598
303071,296538,827
462431,221699,406
824587,664604,111
508964,616127,505
1095327,552539,679
190558,492338,31
791500,922080,856
453113,910218,331
767062,1083031,225
315300,196101,823
703267,903488,645
1001334,869889,548
663651,475118,214
347611,846490,768
629212,1079554,519
1093867,981375,171
646486,959224,489
943955,1014959,843
1081484,773929,738
377870,537283,903
307357,215172,812
392947,994487,70
941453,846218,506
281858,208601,835
372131,283505,570
255173,279183,473
685806,363384,924
647724,245086,273
115136,292270,777
1035558,405272,303
887215,978960,606
694138,818089,346
861011,980635,658
741777,567846,334
375920,800107,472
168826,596429,143
679284,549892,904
172624,1055903,135
109809,1089894,196
1021723,278915,792
792269,666878,427
775815,449255,662
221117,357527,431
339659,489582,387
720848,1032809,732
257188,992703,139
798313,771351,914
202165,1038463,828
804620,139273,18
902575,979253,338
133248,455598,317
128094,713535,982
441761,697673,41
583794,1007806,52
728969,1003496,495
1058659,164787,923
264922,349142,768
487501,388905,723
320489,641978,411
347354,706786,223
568674,892125,88
196385,265141,117
749355,1078040,826
101323,233915,852
515478,114538,215
835295,541450,556
295783,590175,268
102929,477466,328
282626,825317,95
141172,996300,60
695111,1068898,254
327770,745522,418
696303,1072433,872
452251,192467,897
648173,389595,396
302784,431181,24
228642,459051,217
395400,956672,505
988857,619128,641
946379,522679,852
738472,546564,914
934004,912434,446
264238,648392,421
357261,326977,130
387604,838405,235
1061458,650398,460
707388,288137,494
256864,513193,810
828754,221030,589
386069,278340,394
294561,884695,160
573254,561567,347
416349,996625,72
610084,536965,329
976306,740218,811
663974,388651,273
903829,444801,989
303139,811930,455
655550,749653,774
505383,472372,971
969397,1003002,399
899047,1004264,548
450010,639471,101
151795,701026,429
762600,534380,61
426110,183031,985
976640,773992,680
592659,907051,814
483075,754865,226
193569,495626,811
168472,902786,634
746026,403251,44
518421,246887,172
504191,982160,445
1029153,1056017,505
462488,232276,825
176034,131379,694
805679,508608,470
892338,321929,701
498164,913414,731
326647,839387,601
918842,478923,719
187810,559658,683
553582,1037409,559
1019295,722951,258
454986,843571,502
1011790,239698,818
536967,154438,164
670396,543709,898
440827,188930,286
212225,232360,201
672310,552868,492
747833,818367,492
881285,444637,206
231669,910505,248
590242,1082591,881
596963,766187,911
843595,739326,216
141057,250969,986
119806,738772,262
317920,360822,744
794379,645704,624
1075156,304912,640
555789,552191,935
127551,1004588,770
272235,974908,659
1085094,929126,994
703483,772998,296
244983,543695,766
430948,892178,641
1044726,1048452,520
1023644,676823,264
505588,995123,199
291414,174892,118
991414,733008,36
206092,409972,655
372947,1041147,632
285872,884524,749
768652,278909,560
762923,380183,530
661238,253370,660
1082690,388141,505
944442,925301,421
183996,471417,136
283962,130353,909
977321,248727,100
267174,409836,30
786209,504950,606
678733,969898,189
264222,770323,154
890812,1052875,973
841086,220307,280
574629,1065270,175
637604,341606,302
291639,795070,417
1069232,331816,139
948820,552976,732
742740,753955,615
818375,120034,357
103409,259873,631
961087,338198,584
716046,611072,729
439829,267926,777
421651,424230,123
286069,686568,955
792519,287250,642
659051,479653,26
640413,942371,806
976548,725927,138
622194,244060,419
677431,161429,303
222605,527723,471
493743,216149,63
471444,487817,269
658231,530328,129
801587,296318,815
669028,184396,967
168880,1078211,953
1099063,209813,26
284399,299762,972
749777,267876,185
247635,122276,531
195389,469721,546
974671,604277,457
161406,793198,428
648070,817298,816
1090894,884840,483
529488,782137,791
108990,302159,883
269974,759151,329
686546,610594,375
356920,770994,72
716966,1053891,176
300361,159861,338
295643,656412,868
174357,780609,50
320423,707127,737
850215,324136,174
548748,233604,113
454045,969595,332
1002624,1063498,428
496555,847534,774
700573,660984,22
935850,782220,399
595732,553384,827
190413,810881,933
371651,1080748,424
205720,685246,348
989475,325771,214
561845,1091084,214
253813,855614,335
235717,237471,566
561116,847383,513
280199,820892,63
512849,261409,93
490669,960071,911
639447,730137,476
127437,875509,250
892709,930026,76
1052265,313470,526
970217,455077,670
482701,290317,383
599186,131138,346
996619,950340,892
731224,771475,749
1066800,142686,386
504212,364016,925
183071,979507,471
619638,493084,735
360724,451996,951
177189,244874,78
563912,640456,40
1057298,1022493,585
541752,579278,281
1021384,386817,82
1003901,731464,610
776017,917872,500
514698,883265,515
383658,932814,580
318887,900678,597
212387,479978,133
1004886,593631,411
956843,263301,703
324193,706185,586
1071834,657918,533
685076,663399,208
885379,625724,785
364500,687762,896
980061,457524,995
280918,643966,609
1040456,319968,418
752053,776900,176
765826,724494,56
642582,316074,434
850388,252573,736
435877,768485,246
776641,536640,648
756897,589414,823
571275,613808,586
112236,1020873,458
761549,620563,548
195241,267737,497
995587,172179,962
446106,189718,175
691526,918302,644
1070772,450857,35
182277,845132,763
804162,1035754,21
944337,276392,410
406757,530421,945
1089145,686490,709
1051484,916578,392
611856,403622,240
396397,647272,54
570471,518725,107
1059903,252925,430
489269,305044,888
708568,157041,184
767263,980297,220
236736,338469,677
652730,906746,459
218877,527446,659
607170,779431,379
1086322,523606,737
1030900,163846,793
455947,197104,848
253539,438736,682
400899,510559,250
192845,486729,584
723445,126842,209
375246,428791,590
646777,705870,959
1003993,242520,130
495747,340747,975
510705,585978,598
264014,933169,539
921415,574216,669
662653,1028843,612
414112,996917,752
375414,215743,31
428161,582350,531
1029052,853833,641
510907,901227,826
566195,717918,962
674326,447610,866
898326,594130,362
947571,548058,588
245145,869318,442
826908,496982,316
1073582,807461,199
130866,783970,235
221229,123211,102
433115,259240,855
371358,384940,424
489120,975833,999
231836,227584,923
177068,762569,257
171978,254989,524
246027,702711,234
271842,660991,96
892585,233256,976
1013451,263109,932
101799,679713,32
215297,708750,278
495685,1011367,540
1083388,972254,945
296635,738140,606
953698,825572,588
695683,655832,187
323053,896639,545
833061,995480,115
440980,881810,299
177228,178461,53
319337,894761,914
996028,708318,696
1096872,436741,129
479458,443682,642
321966,184650,432
220764,820000,215
741230,672368,594
1074617,105921,398
872882,786225,886
305031,302948,426
217814,760911,442
156461,116217,358
697620,1033450,20
626798,239060,109
1064494,729934,670
280341,155282,788
232366,869931,806
647192,608941,675
166012,433745,157
521663,882393,218
359677,886900,376
448739,1006218,112
979456,525717,817
457469,490683,384
172210,175486,321
933486,209237,249
230353,676156,827
659621,273353,787
503520,277714,308
959391,1002129,254
302233,983279,953
891999,1056848,469
435850,243393,151
210952,898127,361
638582,903076,572
527262,1070555,761
551441,395003,778
409197,756083,103
1022967,460487,121
1082808,363855,524
733248,980928,634
255018,736490,164
791545,982206,942
609178,294313,543
406716,493244,593
513400,652019,977
204004,261005,837
1078556,611807,996
756435,391352,382
1033367,1010127,93
1028238,944608,480
743292,827672,814
247783,650931,729
1071885,895311,809
870963,493552,83
363183,1052562,511
842623,454935,940
385877,273408,517
1002966,926981,624
997017,371608,577
244531,405455,946
456603,1083453,98
239232,662690,206
810917,365541,961
1043131,818877,782
300972,674969,303
643099,195911,542
138871,506912,626
1073755,944658,416
362740,787120,610
517426,533784,83
1058950,189501,690
933876,293630,436
914983,836433,44
1072848,306980,732
333135,792757,594
342258,1010703,794
699914,253778,364
694779,1004232,996
149165,1042922,20
930581,995614,909
118994,1064505,746
979668,185594,988
1094348,246050,689
826663,537517,652
366643,633162,200
411093,201578,996
705348,329447,171
173057,191957,810
210236,271674,390
808175,186955,194
1084939,969728,44
340738,825506,63
872357,735799,135
330757,1097208,495
454283,805078,679
336918,1013001,641
217587,1083097,725
879889,576314,682
754521,465902,990
964775,150906,82
687291,601393,280
599579,422318,84
196239,617031,139
279338,452695,793
543755,533429,994
322329,608524,613
117177,771992,589
1041745,273550,739
234863,1031694,560
653550,652299,608
362035,319664,807
396688,1069195,903
852952,406150,151
575626,386665,520
900636,751731,649
730839,537358,179
294367,1061401,65
963363,457039,458
211435,504437,591
1033235,378532,933
718255,506591,343
521494,681561,886
546599,959613,714
368361,542841,198
919881,458651,378
297829,363324,228
157756,173408,884
295224,521105,649
471913,100331,207
524566,355208,496
772465,869312,621
596242,221919,194
393039,1038996,648
601133,427670,285
947326,290473,663
410431,1072951,35
584097,377138,765
352974,886020,651
434050,416399,845
911030,501798,814
518900,1058817,521
684026,788643,637
349083,739182,109
897697,826410,162
939186,726483,12
452716,663226,384
992982,335110,632
524051,765123,45
707934,494167,820
899544,1062059,617
546830,770553,66
829969,1055472,688
518203,308874,126
604104,523645,762
378713,433932,926
931011,199421,892
859283,1020613,802
668507,870458,31
366245,415360,371
864702,700162,705
728923,624810,148
929188,306815,72
252393,746643,569
315063,566639,408
105596,145204,19
312740,1007066,383
430207,674398,469
902286,1033034,235
1094325,499491,659
747820,823638,933
950104,677653,121
877116,214723,883
577701,969353,814
160154,777627,362
445136,1091550,395
503907,1034342,478
170670,476092,975
786870,920121,127
253416,877719,729
825976,851768,53
205755,635872,189
617072,242123,585
664601,693871,383
169304,418917,55
1045099,592664,141
241473,514369,13
797069,1089256,305
153197,834973,950
968398,192529,355
129700,719742,983
397297,304048,985
242371,934214,945
1089364,456435,818
783544,271465,691
323311,446818,705
647411,412372,338
451022,837293,519
466684,1003528,748
962816,781220,591
702259,428092,42
199764,555428,771
836911,525263,958
111205,418534,578
548544,291792,181
880526,546689,290
825482,414655,514
580222,1036669,39
129138,972333,137
1089559,945052,701
624291,139505,998
1027580,599458,637
641890,642840,899
386884,496208,506
1051560,369786,102
478457,516692,691
536578,245743,261
272523,451940,313
952125,1052657,888
672943,1027918,214
457666,1005378,983
368263,754971,582
1069435,246165,503
383117,561453,250
674403,1010634,906
114400,589666,644
409230,500307,828
808749,721961,992
769442,668154,559
487376,377564,214
327411,718571,433
795178,1098422,768
518602,578041,71
567497,539539,567
600531,101242,513
252375,953727,58
978014,840442,675
413562,165829,39
195719,1084955,895
544979,565767,305
1045866,531370,936
526073,398160,931
637809,474287,641
948991,951012,771
924525,271631,805
281731,436675,918
909883,307205,809
731545,1077154,925
507309,1019962,560
158567,1023563,326
1055544,738331,812
269483,249465,60
623135,771611,551
330570,391104,102
338845,969546,666
616676,578227,568
284858,183610,830
505228,337490,608
732130,705736,635
621841,189221,765
273887,834190,971
342863,328987,837
746178,798224,460
872171,1032399,564
869039,643886,781
351904,998410,178
200916,365349,534
652825,474715,991
128818,677932,750
397047,733937,272
924556,362172,190
305592,125816,200
722919,998985,895
463585,301235,358
723418,1045567,282
982366,503961,132
240756,120074,832
536709,632598,364
529190,625654,651
737510,570774,506
747060,214514,337
691660,1064425,427
610222,501961,53
987181,959077,702
962336,497234,221
580002,402970,162
171909,114409,141
690915,252541,159
970532,535875,452
107170,446624,355
198384,141142,99
312325,952081,185
752327,255163,697
416855,768008,277
258151,1059714,78
342895,552237,333
243646,946757,396
294309,864165,199
923886,481882,404
409046,420727,408
427159,848978,750
675407,714209,631
776470,337645,587
240923,508427,784
662149,918645,854
167962,373411,331
342364,709165,265
558659,671612,253
735892,827445,925
872598,699364,213
907428,313051,384
251980,444779,911
222003,535683,571
539717,507802,671
727195,461128,437
892961,598287,891
493025,229011,164
274781,313159,526
488431,669503,22
558390,781001,355
293053,740239,973
954288,1043879,820
721588,582599,670
383415,861353,128
222390,517742,766
754804,208893,991
676317,484301,898
649697,964554,909
862228,764203,646
260709,552898,797
1010588,559462,292
991676,184718,698
920169,1044890,299
398351,935281,988
660896,1069370,362
298344,819902,414
106720,347228,508
839344,828602,128
481393,558853,792
798364,107401,79
686441,1062907,476
747778,766856,150
810738,391167,698
249014,683423,589
